y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3875552059106619,0.5318921385854949,1.0,0.8,0.66,0.9348229765892029,0.3262178258640696
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8276262096632366,0.5091409755753604,1.0,0.6,0.81,0.9328418374061584,0.8073568392654322
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7261602160636403,0.5388442320976029,1.0,1.0,0.88,0.6788244843482971,0.9089406343733362
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7941315974426711,0.5369714525539755,0.0,0.8,0.8,0.9237407445907593,0.9363364095786358
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7982134514846986,0.39721648570185575,1.0,0.2,0.62,0.8330544233322144,0.8481559538671263
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.26985448104968374,0.36075524020286914,1.0,0.2,0.57,0.2775048613548279,0.27897448883531756
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9279075452893516,0.5185548308466634,0.0,0.6,0.93,0.9831345081329346,0.9079903351470842
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.953358634816288,0.4750669803045341,1.0,0.8,0.9,0.9972251653671265,0.8889338957332767
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06031020859808147,0.4189773012449017,0.0,0.0,0.28,0.003188373288139701,0.035309579708857924
0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.3446854895807694,0.3883331963424568,1.0,0.4,0.45,0.8361268043518066,0.7078179815918735
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8486641921785685,0.5341629776381055,1.0,1.0,0.83,0.9313733577728271,0.8749386887433671
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6181988158673499,0.5283471576693247,1.0,0.2,0.88,0.9330263137817383,0.5039228778279611
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6882750265385185,0.4625751579613586,1.0,0.6,0.64,0.96003258228302,0.7438952071047025
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.883335081015581,0.4778189053080526,1.0,0.8,0.85,0.9362220764160156,0.7993039774232255
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8488968353816445,0.49034264704706854,1.0,1.0,0.9,0.999273955821991,0.8613707990360069
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6903290239782173,0.5454917974402871,1.0,0.8,0.73,0.6415181159973145,0.5435020433191492
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3431677775841498,0.5169353763635501,1.0,0.6,0.64,0.5840187668800354,0.23730275999905667
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9720654342713876,0.39604910936126575,1.0,0.6,0.88,0.9816263914108276,0.9649182954067337
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.319434811555758,0.5451189432527989,1.0,1.0,0.54,0.7763842344284058,0.497262798955429
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.4358299858284787,0.5423059271874687,0.0,0.6,0.65,0.8529876470565796,0.7148814173701574
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.9491070044851904,0.3810000511237339,0.0,0.6,0.82,0.9965918064117432,0.9099737820739081
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5700541282028267,0.5312195986576671,1.0,1.0,0.77,0.9932515025138855,0.6562408111038799
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9251900637286398,0.5347997458892679,1.0,0.8,0.91,0.9836611151695251,0.9444563089497371
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0954821017050384,0.5445598011772395,1.0,0.4,0.41,0.1516379565000534,0.05113095210188004
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9289928876308721,0.545696807741129,1.0,0.4,0.97,0.9898810982704163,0.9026976935997455
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5510769789081369,0.4885847233927367,1.0,0.6,0.78,0.8661345839500427,0.6644594304155028
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8927407597849069,0.5459243566399757,1.0,0.6,0.98,0.991565465927124,0.8682433895607184
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7752626504808727,0.5076637636101758,1.0,0.8,0.85,0.8751242160797119,0.8082679933108039
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7709786099295414,0.5325448771020027,1.0,1.0,0.77,0.8447400331497192,0.8264702566294971
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.7224646953097305,0.5429446376574527,1.0,0.8,0.58,0.8444911241531372,0.31544191570950514
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6945563390984646,0.41330589192140427,1.0,1.0,0.87,0.9143465161323547,0.7688150918702543
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8126474486772497,0.5345160210852626,0.0,0.6,0.84,0.9939540028572083,0.8972712951376781
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.16185997250968445,0.5312781069387905,0.0,0.0,0.31,0.2926185727119446,0.20256829060616266
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9070554314084862,0.4336890309711137,1.0,0.4,0.83,0.9624431133270264,0.9487925486450578
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8049826128844757,0.5,1.0,0.4,0.81,0.9087872505187988,0.8788706862241864
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2680195563022679,0.5366456373217192,1.0,0.2,0.53,0.7536852955818176,0.312898999604703
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8655362832866624,0.41686452778948474,1.0,0.4,0.81,0.9043373465538025,0.9226734351072478
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.668440534990221,0.4201617375644277,1.0,1.0,0.98,0.9958233833312988,0.7810156580664905
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7884942645809458,0.4664253958558968,1.0,0.4,0.92,0.9845052361488342,0.8212494077701514
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9509892721457146,0.5392704945929321,1.0,1.0,0.93,0.9739692211151123,0.9342053819918874
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6480088300477311,0.4936750496714849,1.0,0.4,0.91,0.9706610441207886,0.6169694224488339
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7747956345179601,0.545896369678905,1.0,0.2,0.89,0.982170820236206,0.7661372118771463
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9443407116453836,0.5430337566637966,1.0,0.6,0.95,0.9000398516654968,0.9120171629801913
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9978407015855503,0.5059041683290365,0.0,0.8,0.83,0.9771057367324829,0.9925761054192974
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8545653773065707,0.4670014588276091,1.0,1.0,0.76,0.8946132063865662,0.8627648297722585
0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.24190863108850652,0.3637376395253599,0.0,0.4,0.54,0.49209824204444885,0.2789147645877465
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5784157377004366,0.5314995288376101,1.0,0.6,0.68,0.6339716911315918,0.6947479865637302
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8782934159785902,0.5318148427021989,1.0,0.2,0.84,0.9824796915054321,0.8533952705586694
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.35052185002587677,0.5454946968109909,1.0,0.6,0.64,0.9412134289741516,0.1982878163912181
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.781060194452534,0.45025348828298434,1.0,0.2,0.76,0.9249629974365234,0.7063053393164662
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4587641012638838,0.5,1.0,0.4,0.54,0.6769928932189941,0.3873112170393569
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6808640407413739,0.5184084466226392,1.0,0.6,0.96,0.9923684000968933,0.6454122240130717
1.0,1.0,0.0,1.0,1.0,1.0,0,0.0,0.5146886631553534,0.3855060969750155,1.0,0.8,0.6,0.38811439275741577,0.4558710500797015
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.948722199437084,0.5387642974342939,1.0,1.0,0.93,0.9963827133178711,0.9537614730271369
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5322849876728883,0.511098191927313,1.0,0.2,0.92,0.948058009147644,0.7088513965047271
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.3739268186285661,0.5,1.0,0.0,0.56,0.46959540247917175,0.35860875981598145
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.719699928845141,0.5185919554019609,1.0,0.8,0.83,0.9984366297721863,0.790454866491134
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9614017212811249,0.40224591084538486,1.0,0.4,0.92,0.999451220035553,0.9560292589732362
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.20232387038393357,0.3869618361764149,0.0,0.8,0.46,0.21224795281887054,0.037762598320110974
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8805475523185737,0.5437971564817545,1.0,0.6,0.9,0.9788199067115784,0.8174638026237911
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.33031171637052464,0.5289171685368664,1.0,0.6,0.6,0.5767541527748108,0.3430722761369445
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34356608508069403,0.5165522562919185,1.0,0.6,0.64,0.8690485954284668,0.303466851592265
1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.6227713647916114,0.3916461586635815,0.0,1.0,0.67,0.19935575127601624,0.6183591965084816
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6649086606048813,0.5406284983760143,1.0,1.0,0.75,0.8022834062576294,0.5334283992906423
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5076950190773548,0.5312011574214547,1.0,0.4,0.7,0.7266284823417664,0.35525370051434174
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.12859217422515024,0.5321524867620293,1.0,0.6,0.55,0.7201011776924133,0.0640911630401133
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.41742487642078485,0.4125376088118174,1.0,0.6,0.72,0.7946726083755493,0.5343944594624584
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8342460149051708,0.544337131513011,1.0,1.0,0.96,0.9965783953666687,0.7977176015641353
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7011622301449131,0.5418287878726546,1.0,0.6,0.96,0.9981399774551392,0.6566284782011644
0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.899107202843385,0.4253723888108587,1.0,0.0,0.66,0.060998305678367615,0.9354501146549823
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.25704803124595454,0.5190556905773862,1.0,0.2,0.66,0.9055150151252747,0.12250812084537586
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9148905984058349,0.4612688395615774,1.0,0.4,0.93,0.9112722277641296,0.8990631083786242
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0439071102511637,0.531111210861154,1.0,0.2,0.26,0.022371573373675346,0.05759595937213643
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08255495008256093,0.35677224722488887,0.0,0.0,0.34,0.02851765975356102,0.13624337659287775
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8994475678827477,0.5414740192900089,1.0,0.4,0.95,0.9928909540176392,0.8487195170424376
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8995564874820524,0.5235262946834296,0.0,0.4,0.9,0.9978826642036438,0.950863079878564
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9269234197126411,0.5372611093080695,1.0,0.8,0.97,0.987346887588501,0.9221331871939766
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7702663582488306,0.4919117164263292,0.0,0.0,0.84,0.970565140247345,0.7757659453074219
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9003824425435455,0.5456337728393844,1.0,1.0,0.88,0.9954332113265991,0.9226340925004167
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.18078326768050224,0.5299629286605001,1.0,0.8,0.46,0.41605380177497864,0.22623802223219353
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8274721382356206,0.5325567649408204,1.0,0.4,0.87,0.9983046054840088,0.793102593182031
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6962842706990666,0.5277212520603163,1.0,0.8,0.84,0.9747564792633057,0.636972152446921
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.615060065014076,0.433228997584023,1.0,0.4,0.57,0.933806300163269,0.551860585409082
0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.39306242094859184,0.42881517822510246,1.0,0.6,0.55,0.464752197265625,0.31929872345149013
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.36969483578078355,0.536027296496747,1.0,0.4,0.62,0.8223341703414917,0.42505671156347075
1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.21352851272030565,0.43082288694149795,0.0,0.6,0.5,0.7690196633338928,0.3291230164758882
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8122060303455323,0.5,1.0,1.0,0.82,0.9932552576065063,0.632602432386867
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8011266102247535,0.5316683260556982,1.0,0.4,0.71,0.9779947400093079,0.7407176487324143
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5909581906135322,0.5334343899473117,1.0,0.6,0.64,0.7488381862640381,0.6862326668700227
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21825834798929727,0.37845545946163517,0.0,0.0,0.4,0.06174880638718605,0.13556916121846077
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9200562544832229,0.5293096846208316,1.0,0.8,0.9,0.9988862872123718,0.8650864448852414
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.26187667990580105,0.3856999755883841,1.0,0.6,0.36,0.4772363305091858,0.2721537980762562
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4027505992831099,0.5309873719097749,1.0,0.8,0.73,0.9476917386054993,0.4682725874270846
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8695011151394351,0.5271286340237643,1.0,0.6,0.89,0.9961466789245605,0.8150525423547901
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6912547597936015,0.5313417736620514,1.0,0.4,0.79,0.9409197568893433,0.6571427505718951
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.08533832269933779,0.5392394123758384,1.0,1.0,0.36,0.5450648665428162,0.10928847403401325
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4239791798715436,0.5451857285698002,1.0,1.0,0.63,0.7807223796844482,0.3937009837609845
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.043742145516321614,0.5386840232860758,1.0,0.4,0.29,0.4303845167160034,0.05042699101556669
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5168747177774861,0.5410573955199869,1.0,0.6,0.75,0.9793077111244202,0.5088823758799186
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7395667712696318,0.5418163556962525,0.0,1.0,0.83,0.8396802544593811,0.7967242333393179
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9987617826566695,0.4518243101809362,1.0,1.0,0.81,0.9226813316345215,0.9956209859102954
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.8071419203295197,0.43709348229919115,0.0,0.8,0.82,0.9857821464538574,0.7974261205185356
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9909850979209248,0.5446079767506984,1.0,1.0,0.98,0.9975213408470154,0.9914802110737498
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6298639216195456,0.3872389962286481,1.0,0.8,0.77,0.8765692114830017,0.7331611477210367
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.24316719348862406,0.542763662395442,1.0,0.4,0.52,0.38185828924179077,0.15786656513123845
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7521453631445965,0.5435232291097566,1.0,0.8,0.94,0.9969335794448853,0.7279578239350556
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9276886519185792,0.5,1.0,1.0,0.84,0.9924032688140869,0.9475882988526697
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8935164930768023,0.5424360554727748,1.0,0.8,0.88,0.9122598767280579,0.8758638217365008
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7950573047627145,0.5218783828362754,1.0,1.0,0.73,0.8617309927940369,0.7303222976482053
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.1578090146775843,0.5430698741064243,0.0,0.2,0.33,0.2699120044708252,0.14488338330349115
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8867886224533966,0.42241227402983944,1.0,0.2,0.89,0.9891952276229858,0.8847033621024101
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8735317126917488,0.5434591537932234,1.0,0.6,0.88,0.9982593655586243,0.8323340338490262
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0936344514623623,0.545383192314997,1.0,0.6,0.48,0.7447513341903687,0.10961892552677803
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.05799387006381291,0.5402012190798677,0.0,0.0,0.4,0.3593664765357971,0.025881389686968265
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.702425497985673,0.5443343972779786,1.0,1.0,0.92,0.973310649394989,0.6473517684638
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.15293837444447156,0.5311871035595611,0.0,0.6,0.53,0.2717099189758301,0.026050650019709215
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9387949809479239,0.5323031883474073,1.0,0.2,0.97,0.9925051927566528,0.8781524983105244
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8765674859741602,0.5456593055380534,1.0,1.0,0.96,0.989547848701477,0.8500148303668774
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8796313140136636,0.5434865191849003,1.0,0.6,0.96,0.9862151741981506,0.8918249167420429
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7728892998871411,0.5362126149641736,1.0,0.6,0.79,0.9794849753379822,0.7347840180325916
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9646532633543669,0.41643627973276265,1.0,0.8,0.87,0.9735896587371826,0.9285549606865127
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7824401197996841,0.5455045662103021,1.0,0.2,0.86,0.963180661201477,0.6318364813828657
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.4498970741182482,0.5117273979104028,0.0,0.8,0.73,0.9044485092163086,0.4793660106917724
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.24082129835463228,0.4115594001915369,1.0,0.2,0.62,0.5934391021728516,0.23908491640599738
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.1994221021356394,0.4805226960688495,0.0,0.8,0.33,0.7324615120887756,0.2133069110660461
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7531008393166646,0.5137612159630224,1.0,1.0,0.8,0.993240237236023,0.7228731884902142
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.27917998755883894,0.4588163458864132,1.0,0.2,0.25,0.05771400034427643,0.2641018688463816
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.30379959233550174,0.5386491333014006,0.0,0.8,0.44,0.3143139183521271,0.4480373098320445
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6301233755025855,0.5422400752876116,1.0,0.8,0.69,0.9006038308143616,0.6671117824009325
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9144693978809753,0.4922766067678642,1.0,1.0,0.86,0.9267039895057678,0.9322660256344776
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7302714811649362,0.5451624312107894,1.0,0.6,0.78,0.9800217747688293,0.8025059933904084
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8427352585371546,0.4066195976483756,1.0,1.0,0.89,0.977429986000061,0.8108816851357497
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.3912304227672831,0.5422644605022884,1.0,1.0,0.59,0.49422502517700195,0.3792547038924744
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.33800343647740644,0.5,1.0,1.0,0.71,0.9653955698013306,0.40458381429662804
1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.5153051297318402,0.5428965470123437,1.0,0.6,0.61,0.45498695969581604,0.463813537834302
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.036708135524607,0.5325099739672079,1.0,0.0,0.33,0.0937306210398674,0.01765325949764056
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.19275959472355542,0.5316118821150952,1.0,0.0,0.57,0.16887789964675903,0.04524755704936688
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9648685142344356,0.5458240151887805,1.0,0.6,0.96,0.9885851740837097,0.9454304534984567
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9500124156746498,0.5385017673063627,1.0,1.0,0.81,0.9989821314811707,0.9348716443934727
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.04089366334842685,0.45512970457732754,0.0,0.6,0.35,0.06415831297636032,0.11393141037764372
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.031239866024247418,0.5314755597405295,0.0,0.6,0.38,0.2388281375169754,0.007876591872999602
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7432645246112402,0.5262551264687231,1.0,0.0,0.66,0.9662269949913025,0.8281304401062097
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6817090126473901,0.5316988235097777,1.0,0.8,0.79,0.8516613841056824,0.6855109790407149
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5938428304472293,0.5,1.0,0.8,0.86,0.9638043642044067,0.6638670246373645
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7631534754210506,0.5417864685197388,1.0,0.4,0.8,0.8934019207954407,0.7535795909445349
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7190018541006418,0.5371661056141844,1.0,0.2,0.9,0.994879961013794,0.7606692087199638
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9583278099803878,0.5454227543597076,1.0,1.0,0.98,0.9986816048622131,0.9740294732822309
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8310785419010011,0.5310331107542078,1.0,0.2,0.69,0.989083468914032,0.6945223216442443
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6942271896824449,0.4605833907678087,1.0,1.0,0.85,0.9863054752349854,0.7654688630896478
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8341065112078991,0.494527658039458,1.0,1.0,0.82,0.9954882264137268,0.8833180938822687
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9423904841609814,0.5458562091956556,1.0,0.6,0.94,0.9853795170783997,0.9121470020998274
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.22556495966292772,0.5389699915540637,1.0,0.6,0.56,0.2657778561115265,0.1325801575732498
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.38678908877841944,0.41167013402069663,1.0,0.2,0.61,0.5358446836471558,0.39389954732939575
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9253391357508007,0.5089140640209285,1.0,0.6,0.9,0.9806292057037354,0.8872182451966243
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.506578651778358,0.4470519087576744,1.0,0.0,0.63,0.920082688331604,0.5841145794361056
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6787630299444205,0.40088408684647836,1.0,0.8,0.81,0.9662290215492249,0.7342945416859276
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5754419832555928,0.5165000126101524,1.0,0.4,0.87,0.9507917165756226,0.5616552342188181
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8239704498222331,0.5448158106279899,1.0,1.0,0.94,0.9904388785362244,0.8872836896534889
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.40526417296206313,0.5309069323944784,1.0,0.4,0.58,0.39140793681144714,0.1305483408072711
1.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.3939029126354561,0.5342143998049169,1.0,0.4,0.72,0.2810554504394531,0.620641103357148
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9560692423216972,0.5324558684891527,1.0,0.6,0.9,0.9983409643173218,0.9707186601519345
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.82594307026775,0.5387228377088549,1.0,0.4,0.9,0.9760560989379883,0.6315639482176142
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5646402808653389,0.5278436842028873,0.0,0.8,0.79,0.9918280839920044,0.72453228513467
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.39251189107915163,0.5457446240393118,1.0,0.4,0.73,0.8231210708618164,0.647320551528668
0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.25912887922995687,0.544993077354053,1.0,0.6,0.58,0.7470191121101379,0.5363843323111283
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.16350175999297373,0.5433252145160551,0.0,0.2,0.7,0.25507739186286926,0.037814221688097824
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.6198656373130778,0.5448585222720991,0.0,0.8,0.7,0.98142009973526,0.2999638655010511
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8132120259959128,0.5454829211811492,1.0,1.0,0.92,0.9951918125152588,0.780062542603225
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.897133774259368,0.5320098203794011,1.0,0.8,0.89,0.9699903130531311,0.8214082557702249
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8124598070836565,0.37983490303771306,1.0,0.4,0.86,0.9573785066604614,0.8221592785841935
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8009822953990585,0.3919007428955068,1.0,0.6,0.84,0.9520363211631775,0.8065713727099393
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.23237285488141032,0.29993810512552205,1.0,0.8,0.65,0.9299184083938599,0.11288254645048541
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.7274795732158985,0.40442882594720597,0.0,0.6,0.61,0.8442273139953613,0.9363455574335542
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9303178919791293,0.5277239735794603,1.0,0.8,0.82,0.9795376062393188,0.9237763705987624
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.12479461198276735,0.5331071579639969,0.0,0.4,0.66,0.8201387524604797,0.13948193767590913
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9843743980422216,0.48078783321413354,1.0,0.8,0.96,0.998106837272644,0.9746597404074097
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6413864602179514,0.4609238683165268,0.0,1.0,0.81,0.9972600936889648,0.6604599578993895
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8444154686337427,0.475287606389626,1.0,1.0,0.95,0.9981085062026978,0.8404698818340879
