y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.055854335977758095,0.5413309362267661,0.0,0.4,0.6,0.23836852610111237,0.012508184194846447
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.939764260306495,0.5415882584433873,1.0,0.4,0.83,0.9757682085037231,0.9793307604361977
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.32487637530225233,0.5414458756021802,1.0,0.4,0.49,0.35078704357147217,0.2853953287109791
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.44047552867320583,0.541462156196453,1.0,0.4,0.67,0.9257802963256836,0.341771995045882
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9513610390501939,0.541580646881505,1.0,0.4,0.92,0.978005588054657,0.9408985936714234
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.6417006266434098,0.5415524422547041,1.0,0.4,0.59,0.16087952256202698,0.8223102712026569
1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.5473125329173044,0.5415231816950271,0.0,0.4,0.52,0.012084469199180603,0.17288205350638416
1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.21904237595089412,0.541516621169618,1.0,0.4,0.48,0.5500293970108032,0.49242076546553726
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7645387025652777,0.5415907916334979,1.0,0.4,0.71,0.9523800015449524,0.815418204632827
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9798034836976556,0.5416630553214012,1.0,0.4,0.91,0.9353498220443726,0.9575344437422211
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3725851406536585,0.54155400862544,1.0,0.4,0.57,0.6129286885261536,0.44520542532870894
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.701925551540501,0.5415676159516103,1.0,0.4,0.77,0.9914441704750061,0.5956239107027105
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.962662175175726,0.5416415254580614,0.0,0.4,0.79,0.9181585907936096,0.8927741885184676
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5502449627935536,0.5416006712179073,1.0,0.4,0.52,0.6715794801712036,0.31698339874695486
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7879943749944659,0.5416598597243094,1.0,0.4,0.62,0.9203135967254639,0.7465937166643859
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7358138129546212,0.541671257799988,1.0,0.4,0.67,0.5551924109458923,0.6478788349815313
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8105031069691198,0.5417286709427889,0.0,0.4,0.65,0.6841215491294861,0.9261289055727905
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5788298550347286,0.5416387495812905,1.0,0.4,0.71,0.9419676065444946,0.4977377870314801
0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.7717230963080253,0.5417017176904589,0.0,0.4,0.54,0.18210217356681824,0.6336906604220724
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7948332965187952,0.5417089764731909,1.0,0.4,0.76,0.9938276410102844,0.7652200225930903
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9785204922182184,0.5417421739357504,1.0,0.4,0.77,0.8529897928237915,0.9357987643419587
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.860540785116047,0.5418105679227775,1.0,0.4,0.96,0.9862685799598694,0.912417720125336
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.7412390919675655,0.5417631360029689,1.0,0.4,0.75,0.7767525911331177,0.42935188726740275
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8092097246139044,0.5417862208653186,0.0,0.4,0.91,0.9898170232772827,0.8299101033014544
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8100688722659278,0.5418039660700973,1.0,0.4,0.83,0.9631218314170837,0.8533089817467172
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.628793117831035,0.5418434360021407,1.0,0.4,0.75,0.7308743596076965,0.7353502510183566
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.6782964760566738,0.5418043323431571,0.0,0.4,0.62,0.9678576588630676,0.60560151167217
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.08865888606885679,0.5417875194362701,1.0,0.4,0.41,0.15943792462348938,0.260220320443013
0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.7409830293037568,0.5417895671263382,1.0,0.4,0.68,0.6489707827568054,0.480644343451082
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.48214950156320585,0.5418124960488961,1.0,0.4,0.47,0.33412468433380127,0.25876549712168556
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8716894995724207,0.5418892172503826,1.0,0.4,0.74,0.9587709307670593,0.9297079486365437
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.31066821819779333,0.5418272462015868,1.0,0.4,0.66,0.9111641049385071,0.2775538519023105
1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.17411395852666023,0.5418135068931845,1.0,0.4,0.22,0.7256398797035217,0.1718362138210915
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.12466526848011723,0.5418225817828224,0.0,0.4,0.4,0.027727900072932243,0.16656636907384478
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8468270208891263,0.5419390093960342,1.0,0.4,0.8,0.9859339594841003,0.8718917293934219
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9758697878232351,0.5419827993347965,1.0,0.4,0.83,0.9578163027763367,0.9210399266428034
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.5572195833476317,0.5419273030606718,0.0,0.4,0.69,0.5979034900665283,0.6017196417415911
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.1407228922636963,0.5418846875071299,1.0,0.4,0.52,0.029700253158807755,0.10675574681271863
1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.40098348698635355,0.37463942529413746,1.0,0.2,0.49,0.7095426917076111,0.3241258078415786
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.42675552217026463,0.37454398257863236,1.0,0.4,0.58,0.9790175557136536,0.6729568366377684
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9275362638966914,0.37445936291406623,1.0,0.4,0.73,0.9141747355461121,0.9040450847153011
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.23301061041516005,0.3743026719341845,1.0,0.4,0.54,0.09760923683643341,0.22073942519720802
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.990583114649152,0.3742692920182551,1.0,0.8,0.81,0.9989373087882996,0.9841671403895799
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.515698433022552,0.37272817323272733,1.0,0.4,0.56,0.9207273721694946,0.6968473553341537
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6926725174173203,0.37262789757503895,1.0,0.6,0.82,0.9916144609451294,0.7566757111849496
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9936972749380867,0.3725945717712875,1.0,0.4,0.89,0.9974775910377502,0.996175210724022
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.34373889020409354,0.37238840501752934,0.0,0.6,0.48,0.48796316981315613,0.48631922930413685
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5271866140144884,0.37231068695465025,1.0,0.6,0.83,0.9261945486068726,0.7049406386728593
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8818452231128736,0.3722099124020797,1.0,0.6,0.91,0.9963158965110779,0.8917039474470744
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9651906943651389,0.3721168136573007,1.0,0.6,0.97,0.9996123909950256,0.9455448419816196
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.54926231707895,0.37198412626300387,1.0,0.6,0.81,0.9698984622955322,0.6619744664249185
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8019650626266863,0.3718770907922944,1.0,0.6,0.78,0.9866411089897156,0.7478888833413028
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5224699366557816,0.3717527127131547,1.0,0.6,0.6,0.8433824181556702,0.4329660868956788
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9430301655857722,0.3716822163624622,1.0,0.6,0.91,0.9978808760643005,0.9091027756712535
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9231323687510194,0.37157669613217725,1.0,0.6,0.77,0.9933971166610718,0.9282222880643713
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6328888027033367,0.37144954616346904,1.0,0.6,0.78,0.9597898125648499,0.6659640815233349
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8416802143249739,0.37136139629205694,1.0,0.6,0.85,0.9891614317893982,0.8973619093355547
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5202340332298794,0.37111313581169264,1.0,0.6,0.59,0.6856335401535034,0.4797867275992908
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5683863471592879,0.3710049535149635,1.0,0.6,0.59,0.800662636756897,0.5272086831908562
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9834433364065018,0.37095137847163834,1.0,0.6,0.93,0.9781186580657959,0.9647526981316644
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6489363928046074,0.3708218794571896,1.0,0.6,0.52,0.9730572700500488,0.8499632128150962
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7052324071196415,0.3707016802329929,1.0,0.6,0.61,0.8383679389953613,0.6775389053120745
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5878504004641717,0.3705995387017096,1.0,0.6,0.67,0.8513619303703308,0.6726548123705264
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8867356325604133,0.37051997120141206,1.0,0.6,0.92,0.9696056246757507,0.9170856462308767
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.2278165827843983,0.3703677651246664,1.0,0.6,0.47,0.46913936734199524,0.34262798369509784
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.562848987393694,0.3702711889919876,1.0,0.6,0.75,0.8423271179199219,0.6403968470072581
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9887652890271539,0.3702155162439332,1.0,0.6,0.94,0.9986802935600281,0.9794295572555924
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7562993238225817,0.3700723640430355,1.0,0.6,0.94,0.9900200366973877,0.7671468906042905
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9098359032461554,0.36997656096299286,1.0,0.6,0.94,0.9980390667915344,0.8744723676232365
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.626550365475205,0.369845889846435,1.0,0.6,0.65,0.83057701587677,0.6089506659281264
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9777081575144465,0.36978458053525876,1.0,0.6,0.93,0.9930649399757385,0.9727728737093406
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.3672781775706264,0.3696284768300884,1.0,0.6,0.68,0.9603918790817261,0.5044139697009726
1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.2451887719395346,0.3695147232623522,0.0,0.6,0.5,0.5239521265029907,0.4271424634435751
1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.4310480801356258,0.36942244742831293,0.0,0.6,0.55,0.8231763243675232,0.5457940691958151
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.4037330719073748,0.3691848813197954,1.0,0.6,0.55,0.9304429888725281,0.3598263068979659
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5077896885030598,0.3691032354261399,1.0,0.6,0.69,0.9828014969825745,0.6313504309884049
1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.3791275343877567,0.36899219074524353,0.0,0.6,0.35,0.9015970826148987,0.4603767036025888
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9221635072516847,0.3689145989028368,1.0,0.6,0.94,0.9982954859733582,0.9221526317435065
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.7554902775200761,0.36878908392467197,0.0,0.6,0.64,0.9849473237991333,0.7080564470302831
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9055891842348456,0.36869978750211296,1.0,0.6,0.85,0.9844473600387573,0.9008395563963952
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8914940733810331,0.36859720235698784,1.0,0.6,0.91,0.9975391626358032,0.8912650474400575
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7640689934148789,0.3684737897900871,1.0,0.6,0.87,0.9983696341514587,0.7904422638490051
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9914243135690632,0.3684147021041277,1.0,0.6,0.95,0.9992019534111023,0.9861273626757627
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8048068949712667,0.36827139151356447,1.0,0.6,0.84,0.9861874580383301,0.8441006136635751
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9288083160358279,0.3681715673513259,1.0,0.6,0.89,0.998809814453125,0.8993022882041528
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9069867522721868,0.3680695045652099,1.0,0.6,0.84,0.996313750743866,0.923364096904989
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7380367336706738,0.36795154354888576,1.0,0.6,0.84,0.9919776916503906,0.826882157458425
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4846394223931276,0.36782676121909075,1.0,0.6,0.66,0.962448000907898,0.5178404479060347
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.3742018819026917,0.36772234411063903,1.0,0.6,0.66,0.8475012183189392,0.5854206475168945
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6845949672608769,0.36763169121814426,1.0,0.6,0.76,0.9374426603317261,0.822993013422122
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9676507499731716,0.36755128278055366,1.0,0.6,0.91,0.9856804609298706,0.9655710414363518
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8067534751438712,0.3674272070587796,1.0,0.6,0.88,0.9951391220092773,0.8698795651231851
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9808081696211034,0.367346564782599,1.0,0.6,0.89,0.9872186183929443,0.9710623668006507
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6733692068020244,0.36721147085773803,1.0,0.6,0.82,0.971442699432373,0.8059847279945604
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9010017852528507,0.36711773464765807,1.0,0.6,0.9,0.9806612730026245,0.8999020054189695
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.626130785821848,0.36699618210626606,1.0,0.6,0.68,0.934050977230072,0.8051554244919215
1.0,0.0,0.0,1.0,1.0,1.0,0,1.0,0.37224783525624394,0.36686944691670814,1.0,0.6,0.6,0.48158925771713257,0.5694984039900342
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9116778359417671,0.36679866044732773,1.0,0.6,0.96,0.997749388217926,0.9276446023843029
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.48785060674143954,0.3666628856089122,1.0,0.6,0.72,0.8955759406089783,0.5053846431418668
0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4786819359818465,0.36656049318536393,1.0,0.6,0.66,0.9641069769859314,0.6108843012452192
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.872101993493319,0.3664804287649373,1.0,0.6,0.97,0.9988802075386047,0.9241135856392937
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.33845578621413813,0.36634174987437806,1.0,0.6,0.55,0.7623238563537598,0.4103132240637358
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8175424833518105,0.36626408240167707,1.0,0.6,0.8,0.958081841468811,0.8965218806781414
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8017890106866032,0.3661584765232422,1.0,0.6,0.96,0.9933701753616333,0.8808767868393564
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8447232599974851,0.36605361715594537,1.0,0.6,0.92,0.998542070388794,0.9228787048658323
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6921349031248036,0.36593801778326257,1.0,0.6,0.94,0.9905112385749817,0.800999644157354
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8516726961545483,0.36583796774120536,1.0,0.6,0.77,0.967560887336731,0.8858261590490599
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5926652359835498,0.3657101849948552,1.0,0.6,0.66,0.5469316840171814,0.5535607946833064
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9672175650999563,0.365639208389736,1.0,0.6,0.97,0.9979879856109619,0.9549748978793119
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.948245504863565,0.3655279059261679,1.0,0.6,0.95,0.9893783926963806,0.9259191592618081
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.198383144985181,0.36538546570024555,1.0,0.6,0.6,0.7838195562362671,0.33053139051398867
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9860191230966528,0.36533376890319647,1.0,0.6,0.94,0.9990876913070679,0.978401120285805
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8336025036270449,0.36520778711951557,1.0,0.6,0.95,0.9977541565895081,0.8742339972264468
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9404813616505525,0.3651192319916368,1.0,0.6,0.96,0.9959530830383301,0.9570916205454681
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5385609270025805,0.36497624228938624,1.0,0.6,0.65,0.7806544899940491,0.6599243174073919
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.29301464539447547,0.3648532898208158,1.0,0.6,0.54,0.6187210083007812,0.3132055104390481
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8179339980475505,0.3647881982522734,1.0,0.6,0.93,0.996767520904541,0.9032041808172745
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4119281746958761,0.36466175722172683,1.0,0.6,0.75,0.9016161561012268,0.566714039861954
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9396823710278718,0.36458571485961455,1.0,0.6,0.9,0.9934288859367371,0.9541189589969724
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5981273761357825,0.3644486436181598,1.0,0.6,0.78,0.8021166920661926,0.6538110022458669
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9706632517202778,0.364368837174769,1.0,0.6,0.93,0.9987485408782959,0.9528293587680648
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6553315746908973,0.36424691509367246,1.0,0.6,0.81,0.9930793642997742,0.8011094095928232
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.3463767997434732,0.36411943461430113,1.0,0.6,0.54,0.8490992188453674,0.3854018044873264
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.5532568757959555,0.364033548934262,0.0,0.6,0.69,0.9744723439216614,0.5961770277083025
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8890966550070892,0.3639419661413978,1.0,0.6,0.91,0.9981865286827087,0.9229592717676561
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6730145565304446,0.3638173312398278,1.0,0.6,0.64,0.6301349401473999,0.7142179107025088
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8308717818105611,0.36372525099636566,1.0,0.6,0.83,0.9830629825592041,0.8143642944842383
0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.45317287904057335,0.36359984862659783,1.0,0.6,0.74,0.735487163066864,0.5180331301297698
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.730383661418488,0.36350481464303686,1.0,0.6,0.79,0.9906271696090698,0.7719010382359766
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4299706161005529,0.36339626091822763,1.0,0.6,0.75,0.7184458374977112,0.6327714811969746
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9441396425887434,0.36333552169640254,1.0,0.6,0.64,0.8214982151985168,0.9563494974409635
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9586496751338133,0.3632275998757082,1.0,0.6,0.94,0.991541862487793,0.9727039305301945
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9147173485627076,0.363107719866304,1.0,0.6,0.95,0.9961381554603577,0.9316669757111553
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.14609904977411217,0.3629422172896545,1.0,0.6,0.79,0.9952026605606079,0.061892133647607636
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0237662195385238,0.36280237006973837,1.0,0.6,0.19,0.19177685678005219,0.012552518378498346
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9509997460508905,0.3627870044720681,1.0,0.6,0.96,0.998024582862854,0.9597829151958733
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7269011429845379,0.36267443369043884,1.0,0.6,0.82,0.9980284571647644,0.8553365577234174
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7898798573515058,0.36256409594514305,1.0,0.6,0.79,0.9678534865379333,0.79388856754004
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9654416527012912,0.3624880185968498,1.0,0.6,0.96,0.9981122016906738,0.9838050881146668
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9543743074818886,0.3623760367708357,1.0,0.6,0.96,0.9994611144065857,0.9636134885119595
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8527027278575918,0.3622487825109844,1.0,0.6,0.92,0.9945202469825745,0.8636214555228385
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.968665921649207,0.3621825605057891,1.0,0.6,0.94,0.9991952776908875,0.9849638007038349
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9446302699429262,0.3620671054179113,1.0,0.6,0.96,0.9978592991828918,0.9801524850752505
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5933385495265354,0.361929973758895,1.0,0.6,0.83,0.947867214679718,0.7726330237474671
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7272206721591703,0.3618353623090437,1.0,0.6,0.78,0.8968336582183838,0.8371512505134991
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8441523111465845,0.36172112369333503,1.0,0.6,0.69,0.9033422470092773,0.78764458935201
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6387136429519537,0.36160855694179883,1.0,0.6,0.55,0.8315935134887695,0.6102527339573831
1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.42961060732069695,0.36149189831992873,0.0,0.6,0.55,0.565718412399292,0.4150745958583529
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.762396009665451,0.3614038303460304,1.0,0.6,0.81,0.9803919196128845,0.7924269437941184
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9899205817900995,0.36133372790819634,1.0,0.6,0.77,0.9996986389160156,0.9835278550748959
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9892426316487819,0.3612312673777784,1.0,0.6,0.92,0.9994205236434937,0.9784256028981231
0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4687144524381701,0.3610834791741112,1.0,0.6,0.81,0.8533926010131836,0.578268920729332
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6408060898883925,0.36099639728597893,1.0,0.6,0.73,0.9880862236022949,0.786752703573439
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9611410514714268,0.36091789320963863,1.0,0.6,0.68,0.9960353970527649,0.9750054693911389
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6559340455423033,0.3607757667791343,1.0,0.6,0.85,0.9286036491394043,0.7415270642870664
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.25846473436127615,0.3606387354350438,1.0,0.6,0.39,0.3222217857837677,0.32391715955853584
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9678117980028912,0.3606016234848956,1.0,0.6,0.71,0.9940308928489685,0.9633186816445622
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.564070562312621,0.36046201601055466,1.0,0.6,0.79,0.9162606596946716,0.7236164414227161
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9120910605129819,0.36037948429146827,1.0,0.6,0.96,0.9945001602172852,0.924546552609132
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.3760000783632828,0.36024247973393064,1.0,0.6,0.67,0.6104704141616821,0.41867077818617565
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7789702851248076,0.36015686360380206,1.0,0.6,0.78,0.9983262419700623,0.8312831627369442
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8697458716127475,0.36005594371800986,1.0,0.6,0.96,0.9943764209747314,0.894921738637845
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8266709873811001,0.3599488561995335,1.0,0.6,0.75,0.9971773624420166,0.9031224453205495
0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.25142771142493975,0.35981271642872387,1.0,0.6,0.52,0.49421513080596924,0.4130373321065656
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.48246010473692325,0.3597246979337993,1.0,0.6,0.71,0.967247724533081,0.7433631859536999
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8649785349886181,0.3596322973256733,1.0,0.6,0.83,0.9941849112510681,0.8480976269994248
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9476389722090808,0.35954611903128136,1.0,0.6,0.97,0.9981586337089539,0.9533863959097587
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.855381648263378,0.35941801951957825,1.0,0.6,0.76,0.9913124442100525,0.901802106090528
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4265778592026081,0.3593024454009284,1.0,0.6,0.8,0.8516220450401306,0.5050192368087931
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7364096788605893,0.35920587216568484,1.0,0.6,0.73,0.9839807152748108,0.7725379073915668
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9710567113452019,0.3591339302663281,1.0,0.6,0.94,0.9995560050010681,0.9618773817424107
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9163089095531358,0.3590221312532167,1.0,0.6,0.95,0.9954071044921875,0.9468703440718266
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.7412853310236309,0.3588915427761316,0.0,0.6,0.57,0.6264985799789429,0.6485759002633659
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.25901534628547407,0.3587753592906321,1.0,0.6,0.59,0.9890246987342834,0.5146219043686381
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.1983405417866079,0.3586681571587973,1.0,0.6,0.57,0.6387701630592346,0.3923771796167908
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4748606940778201,0.3585754260932395,1.0,0.6,0.68,0.9632449150085449,0.7347760715998997
0.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.6204809789872724,0.3584583328926654,1.0,0.6,0.76,0.9730949401855469,0.42713093545284697
